ID,Year,Month,Day,Unit,TimeStamp,Label
9724,2006,11,16,Day,2006-11-16,06Nov16
9725,2006,11,\N,Month,2006-11,Nov2006
9726,2006,\N,\N,Year,2006,2006
9727,2006,11,17,Day,2006-11-17,06Nov17
9728,2006,11,\N,Month,2006-11,Nov2006
9729,2006,\N,\N,Year,2006,2006
9730,2006,11,18,Day,2006-11-18,06Nov18
9731,2006,11,\N,Month,2006-11,Nov2006
9732,2006,\N,\N,Year,2006,2006
9733,2006,11,19,Day,2006-11-19,06Nov19
9734,2006,11,\N,Month,2006-11,Nov2006
9735,2006,\N,\N,Year,2006,2006
9736,2006,11,20,Day,2006-11-20,06Nov20
9737,2006,11,\N,Month,2006-11,Nov2006
9738,2006,\N,\N,Year,2006,2006
9739,2006,11,21,Day,2006-11-21,06Nov21
9740,2006,11,\N,Month,2006-11,Nov2006
9741,2006,\N,\N,Year,2006,2006
9742,2006,11,22,Day,2006-11-22,06Nov22
9743,2006,11,\N,Month,2006-11,Nov2006
9744,2006,\N,\N,Year,2006,2006
9745,2006,11,23,Day,2006-11-23,06Nov23
9746,2006,11,\N,Month,2006-11,Nov2006
9747,2006,\N,\N,Year,2006,2006
9748,2006,11,24,Day,2006-11-24,06Nov24
9749,2006,11,\N,Month,2006-11,Nov2006
9750,2006,\N,\N,Year,2006,2006
9751,2006,11,25,Day,2006-11-25,06Nov25
9752,2006,11,\N,Month,2006-11,Nov2006
9753,2006,\N,\N,Year,2006,2006
9754,2006,11,26,Day,2006-11-26,06Nov26
9755,2006,11,\N,Month,2006-11,Nov2006
9756,2006,\N,\N,Year,2006,2006
9757,2006,11,27,Day,2006-11-27,06Nov27
9758,2006,11,\N,Month,2006-11,Nov2006
9759,2006,\N,\N,Year,2006,2006
9760,2006,11,28,Day,2006-11-28,06Nov28
9761,2006,11,\N,Month,2006-11,Nov2006
9762,2006,\N,\N,Year,2006,2006
9763,2006,11,29,Day,2006-11-29,06Nov29
9764,2006,11,\N,Month,2006-11,Nov2006
9765,2006,\N,\N,Year,2006,2006
9766,2006,11,30,Day,2006-11-30,06Nov30
9767,2006,11,\N,Month,2006-11,Nov2006
9768,2006,\N,\N,Year,2006,2006
9769,2006,12,01,Day,2006-12-01,06Dec01
9770,2006,12,\N,Month,2006-12,Dec2006
9771,2006,\N,\N,Year,2006,2006
9772,2006,12,02,Day,2006-12-02,06Dec02
9773,2006,12,\N,Month,2006-12,Dec2006
9774,2006,\N,\N,Year,2006,2006
9775,2006,12,03,Day,2006-12-03,06Dec03
9776,2006,12,\N,Month,2006-12,Dec2006
9777,2006,\N,\N,Year,2006,2006
9778,2006,12,04,Day,2006-12-04,06Dec04
9779,2006,12,\N,Month,2006-12,Dec2006
9780,2006,\N,\N,Year,2006,2006
9781,2006,12,05,Day,2006-12-05,06Dec05
9782,2006,12,\N,Month,2006-12,Dec2006
9783,2006,\N,\N,Year,2006,2006
9784,2006,12,06,Day,2006-12-06,06Dec06
9785,2006,12,\N,Month,2006-12,Dec2006
9786,2006,\N,\N,Year,2006,2006
9787,2006,12,07,Day,2006-12-07,06Dec07
9788,2006,12,\N,Month,2006-12,Dec2006
9789,2006,\N,\N,Year,2006,2006
9790,2006,12,08,Day,2006-12-08,06Dec08
9791,2006,12,\N,Month,2006-12,Dec2006
9792,2006,\N,\N,Year,2006,2006
9793,2006,12,09,Day,2006-12-09,06Dec09
9794,2006,12,\N,Month,2006-12,Dec2006
9795,2006,\N,\N,Year,2006,2006
9796,2006,12,10,Day,2006-12-10,06Dec10
9797,2006,12,\N,Month,2006-12,Dec2006
9798,2006,\N,\N,Year,2006,2006
9799,2006,12,11,Day,2006-12-11,06Dec11
9800,2006,12,\N,Month,2006-12,Dec2006
9801,2006,\N,\N,Year,2006,2006
9802,2006,12,12,Day,2006-12-12,06Dec12
9803,2006,12,\N,Month,2006-12,Dec2006
9804,2006,\N,\N,Year,2006,2006
9805,2006,12,13,Day,2006-12-13,06Dec13
9806,2006,12,\N,Month,2006-12,Dec2006
9807,2006,\N,\N,Year,2006,2006
9808,2006,12,14,Day,2006-12-14,06Dec14
9809,2006,12,\N,Month,2006-12,Dec2006
9810,2006,\N,\N,Year,2006,2006
9811,2006,12,15,Day,2006-12-15,06Dec15
9812,2006,12,\N,Month,2006-12,Dec2006
9813,2006,\N,\N,Year,2006,2006
9814,2006,12,16,Day,2006-12-16,06Dec16
9815,2006,12,\N,Month,2006-12,Dec2006
9816,2006,\N,\N,Year,2006,2006
9817,2006,12,17,Day,2006-12-17,06Dec17
9818,2006,12,\N,Month,2006-12,Dec2006
9819,2006,\N,\N,Year,2006,2006
9820,2006,12,18,Day,2006-12-18,06Dec18
9821,2006,12,\N,Month,2006-12,Dec2006
9822,2006,\N,\N,Year,2006,2006
9823,2006,12,19,Day,2006-12-19,06Dec19
9824,2006,12,\N,Month,2006-12,Dec2006
9825,2006,\N,\N,Year,2006,2006
9826,2006,12,20,Day,2006-12-20,06Dec20
9827,2006,12,\N,Month,2006-12,Dec2006
9828,2006,\N,\N,Year,2006,2006
9829,2006,12,21,Day,2006-12-21,06Dec21
9830,2006,12,\N,Month,2006-12,Dec2006
9831,2006,\N,\N,Year,2006,2006
9832,2006,12,22,Day,2006-12-22,06Dec22
9833,2006,12,\N,Month,2006-12,Dec2006
9834,2006,\N,\N,Year,2006,2006
9835,2006,12,23,Day,2006-12-23,06Dec23
9836,2006,12,\N,Month,2006-12,Dec2006
9837,2006,\N,\N,Year,2006,2006
9838,2006,12,24,Day,2006-12-24,06Dec24
9839,2006,12,\N,Month,2006-12,Dec2006
9840,2006,\N,\N,Year,2006,2006
9841,2006,12,25,Day,2006-12-25,06Dec25
9842,2006,12,\N,Month,2006-12,Dec2006
9843,2006,\N,\N,Year,2006,2006
9844,2006,12,26,Day,2006-12-26,06Dec26
9845,2006,12,\N,Month,2006-12,Dec2006
9846,2006,\N,\N,Year,2006,2006
9847,2006,12,27,Day,2006-12-27,06Dec27
9848,2006,12,\N,Month,2006-12,Dec2006
9849,2006,\N,\N,Year,2006,2006
9850,2006,12,28,Day,2006-12-28,06Dec28
9851,2006,12,\N,Month,2006-12,Dec2006
9852,2006,\N,\N,Year,2006,2006
9853,2006,12,29,Day,2006-12-29,06Dec29
9854,2006,12,\N,Month,2006-12,Dec2006
9855,2006,\N,\N,Year,2006,2006
9856,2006,12,30,Day,2006-12-30,06Dec30
9857,2006,12,\N,Month,2006-12,Dec2006
9858,2006,\N,\N,Year,2006,2006
9859,2006,12,31,Day,2006-12-31,06Dec31
9860,2006,12,\N,Month,2006-12,Dec2006
9861,2006,\N,\N,Year,2006,2006
9862,2007,01,01,Day,2007-01-01,07Jan01
9863,2007,01,\N,Month,2007-01,Jan2007
9864,2007,\N,\N,Year,2007,2007
9865,2007,01,02,Day,2007-01-02,07Jan02
9866,2007,01,\N,Month,2007-01,Jan2007
9867,2007,\N,\N,Year,2007,2007
9868,2007,01,03,Day,2007-01-03,07Jan03
9869,2007,01,\N,Month,2007-01,Jan2007
9870,2007,\N,\N,Year,2007,2007
9871,2007,01,04,Day,2007-01-04,07Jan04
9872,2007,01,\N,Month,2007-01,Jan2007
9873,2007,\N,\N,Year,2007,2007
9874,2007,01,05,Day,2007-01-05,07Jan05
9875,2007,01,\N,Month,2007-01,Jan2007
9876,2007,\N,\N,Year,2007,2007
9877,2007,01,06,Day,2007-01-06,07Jan06
9878,2007,01,\N,Month,2007-01,Jan2007
9879,2007,\N,\N,Year,2007,2007
9880,2007,01,07,Day,2007-01-07,07Jan07
9881,2007,01,\N,Month,2007-01,Jan2007
9882,2007,\N,\N,Year,2007,2007
9883,2007,01,08,Day,2007-01-08,07Jan08
9884,2007,01,\N,Month,2007-01,Jan2007
9885,2007,\N,\N,Year,2007,2007
9886,2007,01,09,Day,2007-01-09,07Jan09
9887,2007,01,\N,Month,2007-01,Jan2007
9888,2007,\N,\N,Year,2007,2007
9889,2007,01,10,Day,2007-01-10,07Jan10
9890,2007,01,\N,Month,2007-01,Jan2007
9891,2007,\N,\N,Year,2007,2007
9892,2007,01,11,Day,2007-01-11,07Jan11
9893,2007,01,\N,Month,2007-01,Jan2007
9894,2007,\N,\N,Year,2007,2007
9895,2007,01,12,Day,2007-01-12,07Jan12
9896,2007,01,\N,Month,2007-01,Jan2007
9897,2007,\N,\N,Year,2007,2007
9898,2007,01,13,Day,2007-01-13,07Jan13
9899,2007,01,\N,Month,2007-01,Jan2007
9900,2007,\N,\N,Year,2007,2007
9901,2007,01,14,Day,2007-01-14,07Jan14
9902,2007,01,\N,Month,2007-01,Jan2007
9903,2007,\N,\N,Year,2007,2007
9904,2007,01,15,Day,2007-01-15,07Jan15
9905,2007,01,\N,Month,2007-01,Jan2007
9906,2007,\N,\N,Year,2007,2007
9907,2007,01,16,Day,2007-01-16,07Jan16
9908,2007,01,\N,Month,2007-01,Jan2007
9909,2007,\N,\N,Year,2007,2007
9910,2007,01,17,Day,2007-01-17,07Jan17
9911,2007,01,\N,Month,2007-01,Jan2007
9912,2007,\N,\N,Year,2007,2007
9913,2007,01,18,Day,2007-01-18,07Jan18
9914,2007,01,\N,Month,2007-01,Jan2007
9915,2007,\N,\N,Year,2007,2007
9916,2007,01,19,Day,2007-01-19,07Jan19
9917,2007,01,\N,Month,2007-01,Jan2007
9918,2007,\N,\N,Year,2007,2007
9919,2007,01,20,Day,2007-01-20,07Jan20
9920,2007,01,\N,Month,2007-01,Jan2007
9921,2007,\N,\N,Year,2007,2007
9922,2007,01,21,Day,2007-01-21,07Jan21
9923,2007,01,\N,Month,2007-01,Jan2007
9924,2007,\N,\N,Year,2007,2007
9925,2007,01,22,Day,2007-01-22,07Jan22
9926,2007,01,\N,Month,2007-01,Jan2007
9927,2007,\N,\N,Year,2007,2007
9928,2007,01,23,Day,2007-01-23,07Jan23
9929,2007,01,\N,Month,2007-01,Jan2007
9930,2007,\N,\N,Year,2007,2007
9931,2007,01,24,Day,2007-01-24,07Jan24
9932,2007,01,\N,Month,2007-01,Jan2007
9933,2007,\N,\N,Year,2007,2007
9934,2007,01,25,Day,2007-01-25,07Jan25
9935,2007,01,\N,Month,2007-01,Jan2007
9936,2007,\N,\N,Year,2007,2007
9937,2007,01,26,Day,2007-01-26,07Jan26
9938,2007,01,\N,Month,2007-01,Jan2007
9939,2007,\N,\N,Year,2007,2007
9940,2007,01,27,Day,2007-01-27,07Jan27
9941,2007,01,\N,Month,2007-01,Jan2007
9942,2007,\N,\N,Year,2007,2007
9943,2007,01,28,Day,2007-01-28,07Jan28
9944,2007,01,\N,Month,2007-01,Jan2007
9945,2007,\N,\N,Year,2007,2007
9946,2007,01,29,Day,2007-01-29,07Jan29
9947,2007,01,\N,Month,2007-01,Jan2007
9948,2007,\N,\N,Year,2007,2007
9949,2007,01,30,Day,2007-01-30,07Jan30
9950,2007,01,\N,Month,2007-01,Jan2007
9951,2007,\N,\N,Year,2007,2007
9952,2007,01,31,Day,2007-01-31,07Jan31
9953,2007,01,\N,Month,2007-01,Jan2007
9954,2007,\N,\N,Year,2007,2007
9955,2007,02,01,Day,2007-02-01,07Feb01
9956,2007,02,\N,Month,2007-02,Feb2007
9957,2007,\N,\N,Year,2007,2007
9958,2007,02,02,Day,2007-02-02,07Feb02
9959,2007,02,\N,Month,2007-02,Feb2007
9960,2007,\N,\N,Year,2007,2007
9961,2007,02,03,Day,2007-02-03,07Feb03
9962,2007,02,\N,Month,2007-02,Feb2007
9963,2007,\N,\N,Year,2007,2007
9964,2007,02,04,Day,2007-02-04,07Feb04
9965,2007,02,\N,Month,2007-02,Feb2007
9966,2007,\N,\N,Year,2007,2007
9967,2007,02,05,Day,2007-02-05,07Feb05
9968,2007,02,\N,Month,2007-02,Feb2007
9969,2007,\N,\N,Year,2007,2007
9970,2007,02,06,Day,2007-02-06,07Feb06
9971,2007,02,\N,Month,2007-02,Feb2007
9972,2007,\N,\N,Year,2007,2007
9973,2007,02,07,Day,2007-02-07,07Feb07
9974,2007,02,\N,Month,2007-02,Feb2007
9975,2007,\N,\N,Year,2007,2007
9976,2007,02,08,Day,2007-02-08,07Feb08
9977,2007,02,\N,Month,2007-02,Feb2007
9978,2007,\N,\N,Year,2007,2007
9979,2007,02,09,Day,2007-02-09,07Feb09
9980,2007,02,\N,Month,2007-02,Feb2007
9981,2007,\N,\N,Year,2007,2007
9982,2007,02,10,Day,2007-02-10,07Feb10
9983,2007,02,\N,Month,2007-02,Feb2007
9984,2007,\N,\N,Year,2007,2007
9985,2007,02,11,Day,2007-02-11,07Feb11
9986,2007,02,\N,Month,2007-02,Feb2007
9987,2007,\N,\N,Year,2007,2007
9988,2007,02,12,Day,2007-02-12,07Feb12
9989,2007,02,\N,Month,2007-02,Feb2007
9990,2007,\N,\N,Year,2007,2007
9991,2007,02,13,Day,2007-02-13,07Feb13
9992,2007,02,\N,Month,2007-02,Feb2007
9993,2007,\N,\N,Year,2007,2007
9994,2007,02,14,Day,2007-02-14,07Feb14
9995,2007,02,\N,Month,2007-02,Feb2007
9996,2007,\N,\N,Year,2007,2007
9997,2007,02,15,Day,2007-02-15,07Feb15
9998,2007,02,\N,Month,2007-02,Feb2007
9999,2007,\N,\N,Year,2007,2007
10000,2007,02,16,Day,2007-02-16,07Feb16
10001,2007,02,\N,Month,2007-02,Feb2007
10002,2007,\N,\N,Year,2007,2007
10003,2007,02,17,Day,2007-02-17,07Feb17
10004,2007,02,\N,Month,2007-02,Feb2007
10005,2007,\N,\N,Year,2007,2007
10006,2007,02,18,Day,2007-02-18,07Feb18
10007,2007,02,\N,Month,2007-02,Feb2007
10008,2007,\N,\N,Year,2007,2007
10009,2007,02,19,Day,2007-02-19,07Feb19
10010,2007,02,\N,Month,2007-02,Feb2007
10011,2007,\N,\N,Year,2007,2007
10012,2007,02,20,Day,2007-02-20,07Feb20
10013,2007,02,\N,Month,2007-02,Feb2007
10014,2007,\N,\N,Year,2007,2007
10015,2007,02,21,Day,2007-02-21,07Feb21
10016,2007,02,\N,Month,2007-02,Feb2007
10017,2007,\N,\N,Year,2007,2007
10018,2007,02,22,Day,2007-02-22,07Feb22
10019,2007,02,\N,Month,2007-02,Feb2007
10020,2007,\N,\N,Year,2007,2007
10021,2007,02,23,Day,2007-02-23,07Feb23
10022,2007,02,\N,Month,2007-02,Feb2007
10023,2007,\N,\N,Year,2007,2007
10024,2007,02,24,Day,2007-02-24,07Feb24
10025,2007,02,\N,Month,2007-02,Feb2007
10026,2007,\N,\N,Year,2007,2007
10027,2007,02,25,Day,2007-02-25,07Feb25
10028,2007,02,\N,Month,2007-02,Feb2007
10029,2007,\N,\N,Year,2007,2007
10030,2007,02,26,Day,2007-02-26,07Feb26
10031,2007,02,\N,Month,2007-02,Feb2007
10032,2007,\N,\N,Year,2007,2007
10033,2007,02,27,Day,2007-02-27,07Feb27
10034,2007,02,\N,Month,2007-02,Feb2007
10035,2007,\N,\N,Year,2007,2007
10036,2007,02,28,Day,2007-02-28,07Feb28
10037,2007,02,\N,Month,2007-02,Feb2007
10038,2007,\N,\N,Year,2007,2007
10039,2007,03,01,Day,2007-03-01,07Mar01
10040,2007,03,\N,Month,2007-03,Mar2007
10041,2007,\N,\N,Year,2007,2007
10042,2007,03,02,Day,2007-03-02,07Mar02
10043,2007,03,\N,Month,2007-03,Mar2007
10044,2007,\N,\N,Year,2007,2007
10045,2007,03,03,Day,2007-03-03,07Mar03
10046,2007,03,\N,Month,2007-03,Mar2007
10047,2007,\N,\N,Year,2007,2007
10048,2007,03,04,Day,2007-03-04,07Mar04
10049,2007,03,\N,Month,2007-03,Mar2007
10050,2007,\N,\N,Year,2007,2007
10051,2007,03,05,Day,2007-03-05,07Mar05
10052,2007,03,\N,Month,2007-03,Mar2007
10053,2007,\N,\N,Year,2007,2007
10054,2007,03,06,Day,2007-03-06,07Mar06
10055,2007,03,\N,Month,2007-03,Mar2007
10056,2007,\N,\N,Year,2007,2007
10057,2007,03,07,Day,2007-03-07,07Mar07
10058,2007,03,\N,Month,2007-03,Mar2007
10059,2007,\N,\N,Year,2007,2007
10060,2007,03,08,Day,2007-03-08,07Mar08
10061,2007,03,\N,Month,2007-03,Mar2007
10062,2007,\N,\N,Year,2007,2007
10063,2007,03,09,Day,2007-03-09,07Mar09
10064,2007,03,\N,Month,2007-03,Mar2007
10065,2007,\N,\N,Year,2007,2007
10066,2007,03,10,Day,2007-03-10,07Mar10
10067,2007,03,\N,Month,2007-03,Mar2007
10068,2007,\N,\N,Year,2007,2007
10069,2007,03,11,Day,2007-03-11,07Mar11
10070,2007,03,\N,Month,2007-03,Mar2007
10071,2007,\N,\N,Year,2007,2007
10072,2007,03,12,Day,2007-03-12,07Mar12
10073,2007,03,\N,Month,2007-03,Mar2007
10074,2007,\N,\N,Year,2007,2007
10075,2007,03,13,Day,2007-03-13,07Mar13
10076,2007,03,\N,Month,2007-03,Mar2007
10077,2007,\N,\N,Year,2007,2007
10078,2007,03,14,Day,2007-03-14,07Mar14
10079,2007,03,\N,Month,2007-03,Mar2007
10080,2007,\N,\N,Year,2007,2007
10081,2007,03,15,Day,2007-03-15,07Mar15
10082,2007,03,\N,Month,2007-03,Mar2007
10083,2007,\N,\N,Year,2007,2007
10084,2007,03,16,Day,2007-03-16,07Mar16
10085,2007,03,\N,Month,2007-03,Mar2007
10086,2007,\N,\N,Year,2007,2007
10087,2007,03,17,Day,2007-03-17,07Mar17
10088,2007,03,\N,Month,2007-03,Mar2007
10089,2007,\N,\N,Year,2007,2007
10090,2007,03,18,Day,2007-03-18,07Mar18
10091,2007,03,\N,Month,2007-03,Mar2007
10092,2007,\N,\N,Year,2007,2007
10093,2007,03,19,Day,2007-03-19,07Mar19
10094,2007,03,\N,Month,2007-03,Mar2007
10095,2007,\N,\N,Year,2007,2007
10096,2007,03,20,Day,2007-03-20,07Mar20
10097,2007,03,\N,Month,2007-03,Mar2007
10098,2007,\N,\N,Year,2007,2007
10099,2007,03,21,Day,2007-03-21,07Mar21
10100,2007,03,\N,Month,2007-03,Mar2007
10101,2007,\N,\N,Year,2007,2007
10102,2007,03,22,Day,2007-03-22,07Mar22
10103,2007,03,\N,Month,2007-03,Mar2007
10104,2007,\N,\N,Year,2007,2007
10105,2007,03,23,Day,2007-03-23,07Mar23
10106,2007,03,\N,Month,2007-03,Mar2007
10107,2007,\N,\N,Year,2007,2007
10108,2007,03,24,Day,2007-03-24,07Mar24
10109,2007,03,\N,Month,2007-03,Mar2007
10110,2007,\N,\N,Year,2007,2007
10111,2007,03,25,Day,2007-03-25,07Mar25
10112,2007,03,\N,Month,2007-03,Mar2007
10113,2007,\N,\N,Year,2007,2007
10114,2007,03,26,Day,2007-03-26,07Mar26
10115,2007,03,\N,Month,2007-03,Mar2007
10116,2007,\N,\N,Year,2007,2007
10117,2007,03,27,Day,2007-03-27,07Mar27
10118,2007,03,\N,Month,2007-03,Mar2007
10119,2007,\N,\N,Year,2007,2007
10120,2007,03,28,Day,2007-03-28,07Mar28
10121,2007,03,\N,Month,2007-03,Mar2007
10122,2007,\N,\N,Year,2007,2007
10123,2007,03,29,Day,2007-03-29,07Mar29
10124,2007,03,\N,Month,2007-03,Mar2007
10125,2007,\N,\N,Year,2007,2007
10126,2007,03,30,Day,2007-03-30,07Mar30
10127,2007,03,\N,Month,2007-03,Mar2007
10128,2007,\N,\N,Year,2007,2007
10129,2007,03,31,Day,2007-03-31,07Mar31
10130,2007,03,\N,Month,2007-03,Mar2007
10131,2007,\N,\N,Year,2007,2007
10132,2007,04,01,Day,2007-04-01,07Apr01
10133,2007,04,\N,Month,2007-04,Apr2007
10134,2007,\N,\N,Year,2007,2007
10135,2007,04,02,Day,2007-04-02,07Apr02
10136,2007,04,\N,Month,2007-04,Apr2007
10137,2007,\N,\N,Year,2007,2007
10138,2007,04,03,Day,2007-04-03,07Apr03
10139,2007,04,\N,Month,2007-04,Apr2007
10140,2007,\N,\N,Year,2007,2007
10141,2007,04,04,Day,2007-04-04,07Apr04
10142,2007,04,\N,Month,2007-04,Apr2007
10143,2007,\N,\N,Year,2007,2007
10144,2007,04,05,Day,2007-04-05,07Apr05
10145,2007,04,\N,Month,2007-04,Apr2007
10146,2007,\N,\N,Year,2007,2007
10147,2007,04,06,Day,2007-04-06,07Apr06
10148,2007,04,\N,Month,2007-04,Apr2007
10149,2007,\N,\N,Year,2007,2007
10150,2007,04,07,Day,2007-04-07,07Apr07
10151,2007,04,\N,Month,2007-04,Apr2007
10152,2007,\N,\N,Year,2007,2007
10153,2007,04,08,Day,2007-04-08,07Apr08
10154,2007,04,\N,Month,2007-04,Apr2007
10155,2007,\N,\N,Year,2007,2007
10156,2007,04,09,Day,2007-04-09,07Apr09
10157,2007,04,\N,Month,2007-04,Apr2007
10158,2007,\N,\N,Year,2007,2007
10159,2007,04,10,Day,2007-04-10,07Apr10
10160,2007,04,\N,Month,2007-04,Apr2007
10161,2007,\N,\N,Year,2007,2007
10162,2007,04,11,Day,2007-04-11,07Apr11
10163,2007,04,\N,Month,2007-04,Apr2007
10164,2007,\N,\N,Year,2007,2007
10165,2007,04,12,Day,2007-04-12,07Apr12
10166,2007,04,\N,Month,2007-04,Apr2007
10167,2007,\N,\N,Year,2007,2007
10168,2007,04,13,Day,2007-04-13,07Apr13
10169,2007,04,\N,Month,2007-04,Apr2007
10170,2007,\N,\N,Year,2007,2007
10171,2007,04,14,Day,2007-04-14,07Apr14
10172,2007,04,\N,Month,2007-04,Apr2007
10173,2007,\N,\N,Year,2007,2007
10174,2007,04,15,Day,2007-04-15,07Apr15
10175,2007,04,\N,Month,2007-04,Apr2007
10176,2007,\N,\N,Year,2007,2007
10177,2007,04,16,Day,2007-04-16,07Apr16
10178,2007,04,\N,Month,2007-04,Apr2007
10179,2007,\N,\N,Year,2007,2007
10180,2007,04,17,Day,2007-04-17,07Apr17
10181,2007,04,\N,Month,2007-04,Apr2007
10182,2007,\N,\N,Year,2007,2007
10183,2007,04,18,Day,2007-04-18,07Apr18
10184,2007,04,\N,Month,2007-04,Apr2007
10185,2007,\N,\N,Year,2007,2007
10186,2007,04,19,Day,2007-04-19,07Apr19
10187,2007,04,\N,Month,2007-04,Apr2007
10188,2007,\N,\N,Year,2007,2007
10189,2007,04,20,Day,2007-04-20,07Apr20
10190,2007,04,\N,Month,2007-04,Apr2007
10191,2007,\N,\N,Year,2007,2007
10192,2007,04,21,Day,2007-04-21,07Apr21
10193,2007,04,\N,Month,2007-04,Apr2007
10194,2007,\N,\N,Year,2007,2007
10195,2007,04,22,Day,2007-04-22,07Apr22
10196,2007,04,\N,Month,2007-04,Apr2007
10197,2007,\N,\N,Year,2007,2007
10198,2007,04,23,Day,2007-04-23,07Apr23
10199,2007,04,\N,Month,2007-04,Apr2007
10200,2007,\N,\N,Year,2007,2007
10201,2007,04,24,Day,2007-04-24,07Apr24
10202,2007,04,\N,Month,2007-04,Apr2007
10203,2007,\N,\N,Year,2007,2007
10204,2007,04,25,Day,2007-04-25,07Apr25
10205,2007,04,\N,Month,2007-04,Apr2007
10206,2007,\N,\N,Year,2007,2007
10207,2007,04,26,Day,2007-04-26,07Apr26
10208,2007,04,\N,Month,2007-04,Apr2007
10209,2007,\N,\N,Year,2007,2007
10210,2007,04,27,Day,2007-04-27,07Apr27
10211,2007,04,\N,Month,2007-04,Apr2007
10212,2007,\N,\N,Year,2007,2007
10213,2007,04,28,Day,2007-04-28,07Apr28
10214,2007,04,\N,Month,2007-04,Apr2007
10215,2007,\N,\N,Year,2007,2007
10216,2007,04,29,Day,2007-04-29,07Apr29
10217,2007,04,\N,Month,2007-04,Apr2007
10218,2007,\N,\N,Year,2007,2007
10219,2007,04,30,Day,2007-04-30,07Apr30
10220,2007,04,\N,Month,2007-04,Apr2007
10221,2007,\N,\N,Year,2007,2007
10222,2007,05,01,Day,2007-05-01,07May01
10223,2007,05,\N,Month,2007-05,May2007
10224,2007,\N,\N,Year,2007,2007
10225,2007,05,02,Day,2007-05-02,07May02
10226,2007,05,\N,Month,2007-05,May2007
10227,2007,\N,\N,Year,2007,2007
10228,2007,05,03,Day,2007-05-03,07May03
10229,2007,05,\N,Month,2007-05,May2007
10230,2007,\N,\N,Year,2007,2007
10231,2007,05,04,Day,2007-05-04,07May04
10232,2007,05,\N,Month,2007-05,May2007
10233,2007,\N,\N,Year,2007,2007
10234,2007,05,05,Day,2007-05-05,07May05
10235,2007,05,\N,Month,2007-05,May2007
10236,2007,\N,\N,Year,2007,2007
10237,2007,05,06,Day,2007-05-06,07May06
10238,2007,05,\N,Month,2007-05,May2007
10239,2007,\N,\N,Year,2007,2007
10240,2007,05,07,Day,2007-05-07,07May07
10241,2007,05,\N,Month,2007-05,May2007
10242,2007,\N,\N,Year,2007,2007
10243,2007,05,08,Day,2007-05-08,07May08
10244,2007,05,\N,Month,2007-05,May2007
10245,2007,\N,\N,Year,2007,2007
10246,2007,05,09,Day,2007-05-09,07May09
10247,2007,05,\N,Month,2007-05,May2007
10248,2007,\N,\N,Year,2007,2007
10249,2007,05,10,Day,2007-05-10,07May10
10250,2007,05,\N,Month,2007-05,May2007
10251,2007,\N,\N,Year,2007,2007
10252,2007,05,11,Day,2007-05-11,07May11
10253,2007,05,\N,Month,2007-05,May2007
10254,2007,\N,\N,Year,2007,2007
10255,2007,05,12,Day,2007-05-12,07May12
10256,2007,05,\N,Month,2007-05,May2007
10257,2007,\N,\N,Year,2007,2007
10258,2007,05,13,Day,2007-05-13,07May13
10259,2007,05,\N,Month,2007-05,May2007
10260,2007,\N,\N,Year,2007,2007
10261,2007,05,14,Day,2007-05-14,07May14
10262,2007,05,\N,Month,2007-05,May2007
10263,2007,\N,\N,Year,2007,2007
10264,2007,05,15,Day,2007-05-15,07May15
10265,2007,05,\N,Month,2007-05,May2007
10266,2007,\N,\N,Year,2007,2007
10267,2007,05,16,Day,2007-05-16,07May16
10268,2007,05,\N,Month,2007-05,May2007
10269,2007,\N,\N,Year,2007,2007
10270,2007,05,17,Day,2007-05-17,07May17
10271,2007,05,\N,Month,2007-05,May2007
10272,2007,\N,\N,Year,2007,2007
10273,2007,05,18,Day,2007-05-18,07May18
10274,2007,05,\N,Month,2007-05,May2007
10275,2007,\N,\N,Year,2007,2007
10276,2007,05,19,Day,2007-05-19,07May19
10277,2007,05,\N,Month,2007-05,May2007
10278,2007,\N,\N,Year,2007,2007
10279,2007,05,20,Day,2007-05-20,07May20
10280,2007,05,\N,Month,2007-05,May2007
10281,2007,\N,\N,Year,2007,2007
10282,2007,05,21,Day,2007-05-21,07May21
10283,2007,05,\N,Month,2007-05,May2007
10284,2007,\N,\N,Year,2007,2007
10285,2007,05,22,Day,2007-05-22,07May22
10286,2007,05,\N,Month,2007-05,May2007
10287,2007,\N,\N,Year,2007,2007
10288,2007,05,23,Day,2007-05-23,07May23
10289,2007,05,\N,Month,2007-05,May2007
10290,2007,\N,\N,Year,2007,2007
10291,2007,05,24,Day,2007-05-24,07May24
10292,2007,05,\N,Month,2007-05,May2007
10293,2007,\N,\N,Year,2007,2007
10294,2007,05,25,Day,2007-05-25,07May25
10295,2007,05,\N,Month,2007-05,May2007
10296,2007,\N,\N,Year,2007,2007
10297,2007,05,26,Day,2007-05-26,07May26
10298,2007,05,\N,Month,2007-05,May2007
10299,2007,\N,\N,Year,2007,2007
10300,2007,05,27,Day,2007-05-27,07May27
10301,2007,05,\N,Month,2007-05,May2007
10302,2007,\N,\N,Year,2007,2007
10303,2007,05,28,Day,2007-05-28,07May28
10304,2007,05,\N,Month,2007-05,May2007
10305,2007,\N,\N,Year,2007,2007
10306,2007,05,29,Day,2007-05-29,07May29
10307,2007,05,\N,Month,2007-05,May2007
10308,2007,\N,\N,Year,2007,2007
10309,2007,05,30,Day,2007-05-30,07May30
10310,2007,05,\N,Month,2007-05,May2007
